,event_id,matchday,date,home,score,away,home_score,away_score,home_win,away_win,tie,pred_home_win_prob,pred_away_win_prob,correct_pred,briar_score,briar_score_running_mean,running_briar_skill_score
0,0,1,2024-04-13,Atlético Ottawa,2–1,York United,2.0,1.0,1.0,0.0,0.0,0.6185607667774982,0.38143923322250184,1.0,0.14549588864137014,0.14549588864137014,0.41801644543451943
1,1,1,2024-04-13,Forge FC,2–1,Cavalry FC,2.0,1.0,1.0,0.0,0.0,0.5273545223179396,0.47264547768206044,1.0,0.2233937475733031,0.18444481810733662,0.2622207275706535
2,2,1,2024-04-13,Pacific FC,1–0,HFX Wanderers,1.0,0.0,1.0,0.0,0.0,0.5924362203729958,0.4075637796270042,1.0,0.16610823446384923,0.1783326235595075,0.28666950576197003
3,3,1,2024-04-14,Vancouver FC,4–1,Valour FC,4.0,1.0,1.0,0.0,0.0,0.4237225237101591,0.5762774762898408,0.0,0.33209572967898804,0.21677340008937762,0.13290639964248951
4,4,2,2024-04-18,Vancouver FC,2–0,HFX Wanderers,2.0,0.0,1.0,0.0,0.0,0.45523844808596364,0.5447615519140363,0.0,0.29676514844378926,0.23277174976025994,0.06891300095896025
5,5,2,2024-04-19,Pacific FC,2–0,Valour FC,2.0,0.0,1.0,0.0,0.0,0.7298380049825147,0.2701619950174853,1.0,0.07298750355182775,0.20614104205885456,0.17543583176458177
6,6,2,2024-04-20,Atlético Ottawa,1–1,Cavalry FC,1.0,1.0,0.0,0.0,1.0,0.5351486037590765,0.46485139624092353,2.0,0.07029720751815294,0.18673477998161148,0.2530608800735541
7,7,2,2024-04-21,York United,0–3,Forge FC,0.0,3.0,0.0,1.0,0.0,0.4117735615042455,0.5882264384957545,1.0,0.16955746595389065,0.1845876157281464,0.26164953708741445
8,8,3,2024-04-26,York United,3–0,Vancouver FC,3.0,0.0,1.0,0.0,0.0,0.5101727004362523,0.4898272995637477,1.0,0.23993078339791343,0.19073685658034273,0.23705257367862909
9,9,3,2024-04-27,HFX Wanderers,1–3,Atlético Ottawa,1.0,3.0,0.0,1.0,0.0,0.42879735628754145,0.5712026437124585,1.0,0.18386717275918477,0.19004988819822694,0.23980044720709226
10,10,3,2024-04-27,Forge FC,2–1,Valour FC,2.0,1.0,1.0,0.0,0.0,0.8041601445853853,0.19583985541461468,1.0,0.038353248968817186,0.17625928463191695,0.2949628614723322
11,11,3,2024-04-28,Cavalry FC,0–0,Pacific FC,0.0,0.0,0.0,0.0,1.0,0.5331732845239371,0.4668267154760629,2.0,0.06634656904787417,0.16709989166658004,0.33160043333367983
12,12,4,2024-05-03,Cavalry FC,3–1,Vancouver FC,3.0,1.0,1.0,0.0,0.0,0.7291190870846552,0.2708809129153448,1.0,0.0733764689818506,0.15989039761390858,0.3604384095443657
13,13,4,2024-05-04,Pacific FC,2–0,York United,2.0,0.0,1.0,0.0,0.0,0.6674535509303714,0.3325464490696286,1.0,0.1105871407888191,0.15636873641211646,0.37452505435153416
14,14,4,2024-05-05,Atlético Ottawa,2–0,Valour FC,2.0,0.0,1.0,0.0,0.0,0.7767011123126646,0.2232988876873354,1.0,0.049862393242401236,0.14926831353413542,0.40292674586345834
15,16,5,2024-05-10,York United,3–1,Valour FC,3.0,1.0,1.0,0.0,0.0,0.6636220171807629,0.33637798281923714,1.0,0.113150147325539,0.14701092814609817,0.4119562874156073
16,17,5,2024-05-11,HFX Wanderers,1–1,Cavalry FC,1.0,1.0,0.0,0.0,1.0,0.3570850985253796,0.6429149014746204,2.0,0.28582980294924076,0.1551767443109889,0.3792930227560444
17,18,5,2024-05-11,Pacific FC,0–0,Forge FC,0.0,0.0,0.0,0.0,1.0,0.5124350090906485,0.48756499090935146,2.0,0.024870018181297082,0.14793748174822824,0.40825007300708704
18,19,5,2024-05-12,Vancouver FC,1–1,Atlético Ottawa,1.0,1.0,0.0,0.0,1.0,0.2968438730248393,0.7031561269751607,2.0,0.40631225395032144,0.16153615396939106,0.3538553841224358
19,20,6,2024-05-17,Pacific FC,0–1,Atlético Ottawa,0.0,1.0,0.0,1.0,0.0,0.5513424887110602,0.4486575112889398,0.0,0.3039785398581055,0.16865827326382676,0.32536690694469295
20,21,6,2024-05-18,Forge FC,1–2,Vancouver FC,1.0,2.0,0.0,1.0,0.0,0.8042630329614807,0.19573696703851928,0.0,0.6468390261883998,0.19142878530785407,0.23428485876858374
21,22,6,2024-05-18,Cavalry FC,2–2,York United,2.0,2.0,0.0,0.0,1.0,0.673889075632077,0.326110924367923,2.0,0.347778151264154,0.19853557466950408,0.20585770132198367
22,23,6,2024-05-20,HFX Wanderers,1–2,Valour FC,1.0,2.0,0.0,1.0,0.0,0.6588774234906495,0.3411225765093505,0.0,0.4341194591856767,0.20877835225716374,0.16488659097134506
23,24,7,2024-05-24,York United,2–1,HFX Wanderers,2.0,1.0,1.0,0.0,0.0,0.6385711062456086,0.36142889375439136,1.0,0.13063084524052312,0.2055222061314704,0.1779111754741184
24,25,7,2024-05-25,Atlético Ottawa,3–0,Forge FC,3.0,0.0,1.0,0.0,0.0,0.5690810476327273,0.43091895236727273,1.0,0.18569114350930788,0.20472896362658388,0.18108414549366447
25,26,7,2024-05-25,Vancouver FC,2–1,Pacific FC,2.0,1.0,1.0,0.0,0.0,0.34659955366771716,0.6534004463322829,0.0,0.4269321432672265,0.21327523976660862,0.14689904093356554
26,27,7,2024-05-26,Cavalry FC,1–1,Valour FC,1.0,1.0,0.0,0.0,1.0,0.7905507331165915,0.20944926688340848,2.0,0.581101466233183,0.2268984333394447,0.09240626664222118
27,28,8,2024-06-01,Forge FC,3–0,York United,3.0,0.0,1.0,0.0,0.0,0.6292450870053937,0.3707549129946063,1.0,0.13745920550963808,0.22370417520266586,0.10518329918933655
28,29,8,2024-06-01,Pacific FC,1–1,Cavalry FC,1.0,1.0,0.0,0.0,1.0,0.5180672487848318,0.4819327512151682,2.0,0.03613449756966358,0.2172362552842865,0.131054978862854
