,event_id,matchday,date,home,score,away,home_score,away_score,home_win,away_win,tie,pred_home_win_prob,pred_away_win_prob,correct_pred,briar_score,briar_score_running_mean,running_briar_skill_score
0,0,1,2024-04-13,Atlético Ottawa,2–1,York United,2.0,1.0,1.0,0.0,0.0,0.6185607667774982,0.38143923322250184,1.0,0.14549588864137014,0.14549588864137014,0.41801644543451943
1,1,1,2024-04-13,Forge FC,2–1,Cavalry FC,2.0,1.0,1.0,0.0,0.0,0.5273545223179396,0.47264547768206044,1.0,0.2233937475733031,0.18444481810733662,0.2622207275706535
2,2,1,2024-04-13,Pacific FC,1–0,HFX Wanderers,1.0,0.0,1.0,0.0,0.0,0.5924362203729958,0.4075637796270042,1.0,0.16610823446384923,0.1783326235595075,0.28666950576197003
3,3,1,2024-04-14,Vancouver FC,4–1,Valour FC,4.0,1.0,1.0,0.0,0.0,0.4237225237101591,0.5762774762898408,0.0,0.33209572967898804,0.21677340008937762,0.13290639964248951
4,4,2,2024-04-18,Vancouver FC,2–0,HFX Wanderers,2.0,0.0,1.0,0.0,0.0,0.45523844808596364,0.5447615519140363,0.0,0.29676514844378926,0.23277174976025994,0.06891300095896025
5,5,2,2024-04-19,Pacific FC,2–0,Valour FC,2.0,0.0,1.0,0.0,0.0,0.7298380049825147,0.2701619950174853,1.0,0.07298750355182775,0.20614104205885456,0.17543583176458177
6,6,2,2024-04-20,Atlético Ottawa,1–1,Cavalry FC,1.0,1.0,0.0,0.0,1.0,0.5351486037590765,0.46485139624092353,2.0,0.286384028105289,0.2176043257797738,0.12958269688090485
7,7,2,2024-04-21,York United,0–3,Forge FC,0.0,3.0,0.0,1.0,0.0,0.4117735615042455,0.5882264384957545,1.0,0.16955746595389065,0.2115984683015384,0.15360612679384644
8,8,3,2024-04-26,York United,3–0,Vancouver FC,3.0,0.0,1.0,0.0,0.0,0.5101727004362523,0.4898272995637477,1.0,0.23993078339791343,0.21474650331224673,0.14101398675101307
9,9,3,2024-04-27,HFX Wanderers,1–3,Atlético Ottawa,1.0,3.0,0.0,1.0,0.0,0.42879735628754145,0.5712026437124585,1.0,0.18386717275918477,0.21165857025694054,0.15336571897223783
10,10,3,2024-04-27,Forge FC,2–1,Valour FC,2.0,1.0,1.0,0.0,0.0,0.8041601445853853,0.19583985541461468,1.0,0.038353248968817186,0.19590354104892932,0.21638583580428272
11,11,3,2024-04-28,Cavalry FC,0–0,Pacific FC,0.0,0.0,0.0,0.0,1.0,0.5331732845239371,0.4668267154760629,2.0,0.2842737513300432,0.20326772523902215,0.18692909904391142
12,12,4,2024-05-03,Cavalry FC,3–1,Vancouver FC,3.0,1.0,1.0,0.0,0.0,0.7291190870846552,0.2708809129153448,1.0,0.0733764689818506,0.19327609014231667,0.22689563943073332
13,13,4,2024-05-04,Pacific FC,2–0,York United,2.0,0.0,1.0,0.0,0.0,0.6674535509303714,0.3325464490696286,1.0,0.1105871407888191,0.18736973661706682,0.2505210535317327
14,14,4,2024-05-05,Atlético Ottawa,2–0,Valour FC,2.0,0.0,1.0,0.0,0.0,0.7767011123126646,0.2232988876873354,1.0,0.049862393242401236,0.1782025803920891,0.28718967843164356
16,16,5,2024-05-10,York United,,Valour FC,,,,,,0.6636220171807629,0.33637798281923714,,,0.1782025803920891,0.28718967843164356
17,17,5,2024-05-11,HFX Wanderers,,Cavalry FC,,,,,,0.3570850985253796,0.6429149014746204,,,0.1782025803920891,0.28718967843164356
18,18,5,2024-05-11,Pacific FC,,Forge FC,,,,,,0.5124350090906485,0.48756499090935146,,,0.1782025803920891,0.28718967843164356
19,19,5,2024-05-12,Vancouver FC,,Atlético Ottawa,,,,,,0.2968438730248393,0.7031561269751607,,,0.1782025803920891,0.28718967843164356
